CHAMADO,ID DETENTORA,SITE,STATUS,VALIDADE,ENDEREÇO,CLUSTER,SUPERVISOR,OBSERVAÇÕES
428070,TCMGIPG0005,MGIPG03,Liberado,17/11/2026,AMAZONAS,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
427616,TCMGBHO0060,MGSAVS1,Liberado,07/10/2026,ANTONIO DE ALBUQUERQUE 1524,BH,Renato Parreiras,"Carta encaminhada via wpp

Direcionar os técnicos com a carta de liberação em mãos.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.

Maria Eduarda"
427973,TCMGCTU0001,MGCTU80,Liberado,17/11/2026,ANTONIO FRANCISCO BATISTA- S/N,NORTE,Paulo De Freitas Pereira,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”


Deborah perotti"
417081,TCMGILI0002,MGILI02,Liberado,22/09/2026,ARILDO VILELA MOSCARDINI- SN,SUL,Adriano Francisco de Paula,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""

Maria Eduarda"
427785,TCMGSLG0004,MGSLG07,Liberado,07/10/2026,ARIO MARO 363,METROPOLITANO,Leandro de Menezes Assunção,"PEGAR CHAVE COM O EDER DE OMR CLARO. LIGAR PARA O MESMO E AGENDAR A RETIRADA (31) 98223-0245

Melissa Sato"
427638,TCMGBHO0081,MGSAV23,Liberado,07/10/2026,AV AFONSO PENA 2300,BH,Renato Parreiras,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.

Maria Eduarda"
427602,TCMGBHO0044,MGPAM07,Liberado,07/10/2026,AV PRESIDENTE ANTONIO CARLOS 7781,BH,Rafael Porto Alves da Cruz,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.

Ellen P"
427692,TTMGBHO0001,MGCJA41,Liberado,07/10/2026,AV PRUDENTE DE MORAIS 44,BH,Renato Parreiras,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.
Melissa Sato"
427921,TCMGIUA0002,MGIUA04,Liberado,18/10/2026,AVENIDA  29 X AVENIDA  36- SN,OESTE,Arthur Gomes de Paulo,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”

Deborah Perotti"
427626,TCMGBHO0070,MGPAM28,Liberado,07/10/2026,AVENIDA  ABRAHAO CARAM 820- SN,BH,Rafael Porto Alves da Cruz,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.

Thais Fernandes"
427944,TCMGUBE0009,MGULA16,Liberado,18/10/2026,AVENIDA  AFONSO PENA SN,OESTE,Arthur Gomes de Paulo,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
427950,TCMGURA0001,MGURA04,Liberado,18/10/2026,AVENIDA  ALEXANDRE BARBOSA SN,OESTE,Arthur Gomes de Paulo,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
427585,TCMGBHO0020,MGCEN17,Liberado,07/10/2026,AVENIDA  ALFREDO BALENA- 189,BH,Renato Parreiras,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp) com os técnicos no local para tratarmos pontualmente.

Ellen P"
417061,TCMGDFS0001,MGDFS01,Liberado,22/09/2026,AVENIDA  ANTENOR PEREIRA MORAIS- SN,SUL,Adriano Francisco de Paula,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""

Maria Eduarda"
417135,TCMGSSQ0001,MGSSQ01,Liberado,22/09/2026,AVENIDA  AQUINO ANTONO DE CARVALHO SN,SUL,Adriano Francisco de Paula,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487


Thais Fernandes"
427577,TCMGBHO0006,MGBEL20,Aguardando Aprovação,07/10/2026,AVENIDA  BANDEIRANTES 1485,BH,Renato Parreiras,
427744,TCMGJML0001,MGJML02,Aguardando Aprovação,07/10/2026,AVENIDA  CARANDAI- 1115,METROPOLITANO,Arthur Santos de Oliveira,
427595,TCMGBHO0036,MGFTA02,Liberado,07/10/2026,AVENIDA  CONTAGEM- 360,BH,Rafael Porto Alves da Cruz,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp) com os técnicos no local para tratarmos pontualmente.

Ellen P"
427599,TCMGBHO0041,MGFTA25,Liberado,07/10/2026,AVENIDA  CONTORNO- 2333,BH,Rafael Porto Alves da Cruz,"Direcionar os técnicos com a carta de liberação em mãos.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente."
427784,TCMGSLG0003,MGSLG06,Liberado,07/10/2026,AVENIDA  CORNELIO VIANA SN,METROPOLITANO,Leandro de Menezes Assunção,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
417088,TCMGLAV0001,MGLAV03,Liberado,22/09/2026,AVENIDA  CORONEL JUVENTINO DIAS TEIXEIRA- SN,SUL,Adriano Francisco de Paula,"Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO

Ellen P"
427594,TCMGBHO0035,MGDCA12,Liberado,07/10/2026,AVENIDA  DOM JOSE GASPAR 500,BH,Renato Parreiras,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp) com os técnicos no local para tratarmos pontualmente.

Ellen P"
427980,TCMGJQU0001,MGJQU01,Liberado,17/11/2026,AVENIDA  DOS ANDRADAS- SN,NORTE,Paulo De Freitas Pereira,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”


Deborah Perotti"
417032,TCMGBRA0001,MGBRS01,Liberado,22/09/2026,AVENIDA  DR CARLOS PIOLI FILHO 610,SUL,Adriano Francisco de Paula,"SEGREDO:0001

Maria Eduarda"
427807,TCMGPDV0001,MGPDV01,Liberado,07/10/2026,AVENIDA  DR JORGE BACHA 3,SUL,Adriano Francisco de Paula,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
428059,TCMGGNH0001,MGGNH01,Liberado,17/11/2026,AVENIDA  GOERNADOR MILTON CAMPOS- 921,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
417041,TCMGCBQ0002,MGCBQ02,Liberado,22/09/2026,AVENIDA  GOIAS- SN,SUL,Adriano Francisco de Paula,"Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO.
Maria Eduarda"
427960,TCMGMCL0007,MGMCL20,Liberado,17/10/2026,AVENIDA  INDUSTRIAL 975,NORTE,Paulo De Freitas Pereira,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
428034,TCMGSJM0001,MGSJM01,Liberado,17/10/2026,AVENIDA  JACOB DORNELAS NETO 323 SN,LESTE,Paulo De Freitas Pereira,"SEGREDO 5000

Melissa Sato"
427644,TCMGCTG0003,MGCTG15,Liberado,07/10/2026,AVENIDA  JOAO CESAR DE OLIVEIRA 3481,BH,Rafael Porto Alves da Cruz,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.

Maria Eduarda"
427935,TCMGTPC0001,MGTPC02,Liberado,18/10/2026,AVENIDA  JOAO ELIAS DA FONSECA SN,OESTE,Arthur Gomes de Paulo,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
427937,TCMGUBE0002,MGULA15,Liberado,18/10/2026,AVENIDA  JOAO PESSOA X RUA ARAGUARI- SN,OESTE,Arthur Gomes de Paulo,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.
Melissa Sato"
428084,TCMGMTN0001,MGMNT01,Liberado,17/11/2026,AVENIDA  JOSE MOL- 216,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
417030,TCMGBLH0002,MGBOT01,Liberado,22/09/2026,AVENIDA  MAJOR ALBERTO FERNANDES- 341,SUL,Adriano Francisco de Paula,"Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO

Maria Eduarda"
427600,TCMGBHO0042,MGOUP05,Liberado,07/10/2026,AVENIDA  MAURETTE JOSE DOS SANTOS 237,BH,Rafael Porto Alves da Cruz,"""Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL 
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)

Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487""
Maria Eduarda R."
417072,TCMGFDM0001,MGFDMR1,Liberado,22/09/2026,AVENIDA  MONSENHOR MANCINI- 108,SUL,Adriano Francisco de Paula,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""
Maria Eduarda"
427951,TCMGURA0004,MGURA12,Liberado,18/10/2026,AVENIDA  ODILON FERNANDES 205,OESTE,Arthur Gomes de Paulo,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.
Melissa Sato"
427941,TCMGUBE0006,MGULA33,Liberado,18/10/2026,AVENIDA  ORTIZIO BORGES SN,OESTE,Arthur Gomes de Paulo,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
427786,TCMGSLG0005,MGSLG18,Liberado,07/10/2026,AVENIDA  OTAVIO CAMPELO RIBEIRO 2801,METROPOLITANO,Leandro de Menezes Assunção,"EM CASO DE ACESSO FORA DO HORARIO COMERCIAL, ENTRAR EM CONTATO COM O NOC PARA COMUNICAR O GESTOR RESPONSÁVEL

Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.
Melissa Sato"
417070,TCMGFAM0001,MGFAM01,Liberado,22/09/2026,AVENIDA  PADRE JOSE NASSER- 142,SUL,Adriano Francisco de Paula,"Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO.

Maria Eduarda"
427712,TCMGDIV0007,MGDIV11,Liberado,07/10/2026,AVENIDA  PARANA- 1960,METROPOLITANO,Leandro de Menezes Assunção,"Direcionar os técnicos com a carta de liberação em mãos.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.

Deborah Perotti"
427587,TCMGBHO0022,MGCEN25,Liberado,07/10/2026,AVENIDA  PARANA- 485,BH,Renato Parreiras,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp) com os técnicos no local para tratarmos pontualmente.

Ellen P"
427816,TCMGJZF0005,MGJZF21,Liberado,07/10/2026,AVENIDA  PRES JUSCELINO KUBITSCHECK SN,ZONA DA MATA,André Valério de Paiva,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
